Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-A11Y-001,A11Y authoritative requirement,KBDL-006,[§6](#6-text-alternatives).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.1.1, Level A, and SC 1.4.5, Level AA)",Manual + automated static accessibility check once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-002,A11Y authoritative requirement,KBDL-006,[§7](#7-captions-transcripts-and-audio-description).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.2.x, Level A/AA)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-003,A11Y authoritative requirement,KBDL-006,[§8](#8-semantic-structure-and-relationships).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.1 and SC 4.1.2, both Level A)",Automated static accessibility check + manual screen-reader review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-004,A11Y authoritative requirement,KBDL-006,[§9](#9-landmark-and-heading-architecture).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.2, Level A, and SC 2.4.6, Level AA)",Automated static check + manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-005,A11Y authoritative requirement,KBDL-006,"[§10](#10-reading-and-focus-order), [responsive.md §12, §25](responsive.md#12-source-order-and-reading-order).",accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.3.2 and SC 2.4.3, both Level A)",Manual keyboard/screen-reader order review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-006,A11Y authoritative requirement,KBDL-006,[§11](#11-color-independent-communication).,accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.1, Level A, and the locked component-state-clarity rule)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-007,A11Y authoritative requirement,KBDL-006,[§12](#12-text-contrast).,accessibility.md,Approved,Confirmed,Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.3, Level AA)","WCAG relative-luminance contrast calculation (completed for theme role pairs, see cited evidence).",Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-008,A11Y authoritative requirement,KBDL-006,[§13](#13-non-text-contrast).,accessibility.md,Approved,Confirmed,Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 1.4.11, Level AA)",WCAG relative-luminance contrast calculation (completed for documented pairs).,Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-009,A11Y authoritative requirement,KBDL-006,[§14](#14-focus-visibility).,accessibility.md,Approved,Confirmed,Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.7, Level AA)",Contrast calculation (completed); manual keyboard review once implemented.,Executed evidence recorded in authoritative requirement and R2/R3 audit,None identified for the documented method,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-A11Y-010,A11Y authoritative requirement,KBDL-006,"[§15](#15-focus-not-obscured), [responsive.md §18](responsive.md#18-sticky-and-fixed-regions).",accessibility.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.11, Level AA)",Manual keyboard-focus review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
